_id,aviable,categoryId,currencyId,delivery,description,id,instock,model,name,price,vendor,vendorCode,Бренд,"Вес брутто 2, кг","Габариты 1 (ВхШхД), мм","Габариты 2 (ВхШхД), мм","Габариты готового изделия (ВхШхГ), мм",Габариты поддона (ГхВхШхД),Гарантия,Двери,Диаметр отверстия для сифона,Задняя стенка,Количество грузовых мест,Комплектация,Материал дверей,Материал задних стенок,Материал поддона,Материал профиля,Модель,Наличие верхней крышки,Особенности,Панель к поддону,Страна регистрации бренда,Страна-производитель товара,Тип изделия,Толщина материала двери,Форма,Цвет задних стенок,Цвет поддона,Цвет полотна двери,Цвет профиля,"Вес брутто 3, кг","Габариты 3 (ВхШхД), мм","Вес брутто 1, кг","Вес нетто, кг","Высота стекол, мм",Серия,"Все нетто, кг","Высота изделия, мм","Габариты 1 (ШхВхД), мм",Диаметр подключения,"Длина изделия, мм",Донный клапан,Код УКТВЭД,Материал,Механизм смешивания,Назначение,Наличие термостата,"Рабочее давление, bar","Расход воды, л/мин",Способ монтажа,"Ширина изделия, мм","Высота излива, мм","Диаметр монтажного отверстия, мм","Длина излива, мм",Тип излива,Тип крепления,Тип подвода,Тип управления,Цвет,Шланги подключения,Габариты изделия,Тип,Тип монтажа,Артикул,Важно,"Вес брутто, кг",Габариты изделия (ВхШхГ),"Габариты упаковки, мм","Диаметр ручной лейки, мм",Дополнительные характеристики,Количество режимов переключения лейки,Описание,Фирменные технологии,Форма ручной лейки,Вид монтажа,"Высота душевой стойки, мм","Габариты изделия (ВхШхД), мм","Диаметр лейки, мм","Длина кронштейна для верхнего душа, мм","Длина шланга, мм",Количество потребителей,Обратите внимание,Поверхность,Форма лейки,Диаметр ручной лейки,Количество режимов,"Диаметр картриджа, мм",Диаметр подключения шлангов,Количество отверстий для монтажа,Шланги,"Вес 1, кг","Масса нетто, кг","Габариты изделия (ВхШхГ), мм",Система предотвращения скручивания шланга,Количество режимов переключения,Количество крючков,Метод крепления,Страна - производитель товара,Тип конструкции,Количество перекладин,Поворотная конструкция,"Длина держателя, мм",Габариты чаши 1 (ВхШхД),"Диаметр слива, мм",Количество основных чаш,"Минимальная ширина шкафа, мм",Наличие крыла,Наличие перелива,Отверстие под смеситель,"Толщина материала, мм",Расположение крыла,"Габариты упаковки (ВхШхД), мм","Высота стойки, мм",Количество отверстий для монтажа смесителя,Состав набора,Монтаж,Встраиваемая часть в комплекте,Длина кронштейна,Вид слива-перелива,Диаметр слива,Система Cliсk-Claсk,Вид затвора,"Диаметр патрубка в канализацию, мм",Материал решетки,Материал слива,Направление выпуска,"Размер решетки, мм","Вес брутто , кг",Количество ярусов,Подключение,"Объем, мл","Габариты изделия (ВхШ), мм","Диаметр зеркала, мм",Цвет корпуса,Внутренний бак,Габариты внутреннего бака,Доступ для обслуживания,Количество внутренних баков,Конструкция внутреннего бака,Материал внешнего бака,Материал внутреннего бака,"Объем, л",Способ открывания крышки,Тип крышки,Цвет внутреннего бака,Элементы питания,"Глубина изделия, мм",Количество светильников,Наличие полки,Наличие светильника,Питание,Способ монтажа светильника,Тип выключателя,Тип лампы,Функция антизапотевания,Принт,Рекомендации по уходу,Утяжелители,"Высота ворса, мм",Материал подложки,Максимальная рабочая температура,Мощность потребления,Наличие терморегулятора,Количество секций,Направление подключения,Описание товара,Подключение к системе,Тип термоносителя,Звукоизоляционная прокладка,Количество режимов слива воды,"Межосевое расстояние креплений, мм",Наличие панели смыва,"Объем смывного бачка, л",Подключение воды,Регулировка смыва,Тип управления сливом воды,Функция принудительного прерывания слива воды,Наличие смесителя,Подключение горячей воды,Управление,"Межосевое расстояние, мм",Рабочее давление (атм),Наличие сифона,Габариты чаши 2 (ВхШхД),Количество дополнительных чаш,Количество элементов питания,Тип элементов питания,"Элементы питания в комплекте (указать есть, нет)",Количество режимов струи смесителя для кухни,Совместимость,Количество скоростей,Количество температурных режимов,"Напряжение, V","Потребляемая мощность, Вт",Функция подачи холодного воздуха,"Уровень шума, дБ","Время сушки, сек",Материал корпуса,Общая мощность,"Скорость воздушного потока, км/ч","Температура воздушного потока, °С",Тип включения,Количество полок,Материал полок,"Габариты упаковки 2, мм","Габариты изделия (ШхДхВ), мм","Габариты изделия (ШхВхД), мм","Диаметр подключения, мм",Объем смывного бачка,Безободковый унитаз,Вид унитаза,Метод установки смывного бачка,Организация смывающего потока,Сиденье в комплекте,Сиденье с микролифтом,Тип установки,Форма чаши,Функция биде,"Вес брутто гигиенического душа, кг","Вес брутто инсталляции, кг","Габариты изделий (ВхШхД), мм","Габариты упаковки гигиенического душа, мм","Габариты упаковки инсталляции, мм","Минимальный объем воды для омывания чаши, л",Наличие отверстия под смеситель,Наличие слива - перелива,Функция микролифта,"Пропускная способность, л/мин",Тип управления смывным клапаном,"Вес брутто сиденья, кг","Вес брутто унитаза, кг","Габариты упаковки сиденья, мм","Габариты упаковки унитаза, мм",Функция микролифта сиденья,Габариты готового изделия,"Габариты упаковки ванны, мм","Габариты упаковки ножек, мм","Габариты упаковки рамы-каркаса, мм",Наличие ножек,Наличие сиденья,Расположение перелива,Угловая конструкция,Толщина материала,Автоматическое вкл/выкл (сенсор),"Диаметр воздуховода, мм",Класс энергопотребления,Количество источников света,Материал декора,"Мощность мотора, Вт",Наличие дисплея,Наличие таймера,"Производительность, кубм/ч",Режим работы,Тип источников света,Тип фильтра,Душевой гарнитур в комплекте,Количество режимов струи
5e8f9716c3b9e3720ea5d269,true,273,UAH,true,Трап линейный Q-tap Dry FC304-700 с нержавеющей решеткой 700х73,SD00034828,99,QTDRYFC304700,"hello, саше пизда",1305,Q-tap,SD00034828,Q-tap,,,,,,5 лет,,,,1,Трап с решеткой,,,,,FC304-700,,,,Украина,Китай,Трап,,,,,,,,,,"1,19",,Dry,,,,,,,,,,,,,,,,,,,,,,,Хром,,,,,QTDRYFC304700,,"1,9",,80х750х150,,С регулировкой высоты:  62-82 мм. Съёмный двойной гидрозатвор. Длина уплотнительной ленты: 1500 мм.,,"Линейный трап Q-tap Dry FC304-700 позволит создать душ мечты без бортов вровень с полом. Такой душ выглядит стильно и привлекательно. Трап состоит из горизонтального отвода воды и прямоугольной узкой накладки, которая задерживает мусор. Она выполнена в виде пластины с хаотично расположенными круглыми отверстиями разного диаметра. Пропускная способность такого трапа в разы выше, чем у точечных, и вода не будет собираться даже при использовании сильного напора.",,,В пол,,,,,,,,,,,,,,,,,,730х73х145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Сухой,50,Нержавеющая сталь,Пластик,Горизонтальное,700х73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5d26a,true,273,UAH,true,Трап линейный Q-tap Dry FC304-800 с нержавеющей решеткой 800х73,SD00034829,20,QTDRYFC304800,"hello, саше пизда",1380,Q-tap,SD00034829,Q-tap,,,,,,5 лет,,,,1,Трап с решеткой,,,,,FC304-800,,,,Украина,Китай,Трап,,,,,,,,,,"1,34",,Dry,,,,,,,,,,,,,,,,,,,,,,,Хром,,,,,QTDRYFC304800,,"2,1",,80х850х150,,С регулировкой высоты:  62-82 мм. Съёмный двойной гидрозатвор. Длина уплотнительной ленты: 1500 мм.,,"Линейный трап Q-tap Dry FC304-800 позволит создать душ мечты без бортов вровень с полом. Такой душ выглядит стильно и привлекательно. Трап состоит из горизонтального отвода воды и прямоугольной узкой накладки, которая задерживает мусор. Она выполнена в виде пластины с хаотично расположенными круглыми отверстиями разного диаметра. Пропускная способность такого трапа в разы выше, чем у точечных, и вода не будет собираться даже при использовании сильного напора.",,,В пол,,,,,,,,,,,,,,,,,,830х73х145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Сухой,50,Нержавеющая сталь,Пластик,Горизонтальное,800х73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5d26b,false,273,UAH,true,Трап линейный Q-tap Dry FC304-900 с нержавеющей решеткой 900х73,SD00034830,0,QTDRYFC304900,"hello, саше пизда",1470,Q-tap,SD00034830,Q-tap,,,,,,5 лет,,,,1,Трап с решеткой,,,,,FC304-900,,,,Украина,Китай,Трап,,,,,,,,,,"1,46",,Dry,,,,,,,,,,,,,,,,,,,,,,,Хром,,,,,QTDRYFC304900,,"2,33",,80х950х150,,С регулировкой высоты:  62-82 мм. Съёмный двойной гидрозатвор. Длина уплотнительной ленты: 1500 мм.,,"Линейный трап Q-tap Dry FC304-900 позволит создать душ мечты без бортов вровень с полом. Такой душ выглядит стильно и привлекательно. Трап состоит из горизонтального отвода воды и прямоугольной узкой накладки, которая задерживает мусор. Она выполнена в виде пластины с хаотично расположенными круглыми отверстиями разного диаметра. Пропускная способность такого трапа в разы выше, чем у точечных, и вода не будет собираться даже при использовании сильного напора.",,,В пол,,,,,,,,,,,,,,,,,,930х73х145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Сухой,50,Нержавеющая сталь,Пластик,Горизонтальное,900х73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5d26c,false,273,UAH,true,Трап линейный Q-tap Dry FB304-600 с нержавеющей решеткой 600х73,SD00034831,0,QTDRYFB304600,"hello, саше пизда",1245,Q-tap,SD00034831,Q-tap,,,,,,5 лет,,,,1,Трап с решеткой,,,,,FB304-600,,,,Украина,Китай,Трап,,,,,,,,,,"1,05",,Dry,,,,,,,,,,,,,,,,,,,,,,,Хром,,,,,QTDRYFB304600,,"1,7",,80х650х150,,С регулировкой высоты:  62-82 мм. Съёмный двойной гидрозатвор. Длина уплотнительной ленты: 1500 мм.,,"Линейный трап Q-tap Dry FB304-600 позволит создать душ мечты без бортов вровень с полом. Такой душ выглядит стильно и привлекательно. Трап состоит из горизонтального отвода воды и прямоугольной узкой накладки, которая задерживает мусор. Она выполнена в виде пластины с равномерно расположенными круглыми отверстиями. Пропускная способность такого трапа в разы выше, чем у точечных, и вода не будет собираться даже при использовании сильного напора.",,,В пол,,,,,,,,,,,,,,,,,,630х73х145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Сухой,50,Нержавеющая сталь,Пластик,Горизонтальное,600х73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5d26d,true,273,UAH,true,Трап линейный Q-tap Dry FB304-700 с нержавеющей решеткой 700х73,SD00034832,95,QTDRYFB304700,"hello, саше пизда",1305,Q-tap,SD00034832,Q-tap,,,,,,5 лет,,,,1,Трап с решеткой,,,,,FB304-700,,,,Украина,Китай,Трап,,,,,,,,,,"1,19",,Dry,,,,,,,,,,,,,,,,,,,,,,,Хром,,,,,QTDRYFB304700,,"1,9",,80х750х150,,С регулировкой высоты:  62-82 мм. Съёмный двойной гидрозатвор. Длина уплотнительной ленты: 1500 мм.,,"Линейный трап Q-tap Dry FB304-700 позволит создать душ мечты без бортов вровень с полом. Такой душ выглядит стильно и привлекательно. Трап состоит из горизонтального отвода воды и прямоугольной узкой накладки, которая задерживает мусор. Она выполнена в виде пластины с равномерно расположенными круглыми отверстиями. Пропускная способность такого трапа в разы выше, чем у точечных, и вода не будет собираться даже при использовании сильного напора.",,,В пол,,,,,,,,,,,,,,,,,,730х73х145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Сухой,50,Нержавеющая сталь,Пластик,Горизонтальное,700х73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5d26e,true,273,UAH,true,Трап линейный Q-tap Dry FB304-800 с нержавеющей решеткой 800х73,SD00034833,2,QTDRYFB304800,"hello, саше пизда",1380,Q-tap,SD00034833,Q-tap,,,,,,5 лет,,,,1,Трап с решеткой,,,,,FB304-800,,,,Украина,Китай,Трап,,,,,,,,,,"1,34",,Dry,,,,,,,,,,,,,,,,,,,,,,,Хром,,,,,QTDRYFB304800,,"2,1",,80х850х150,,С регулировкой высоты:  62-82 мм. Съёмный двойной гидрозатвор. Длина уплотнительной ленты: 1500 мм.,,"Линейный трап Q-tap Dry FB304-800 позволит создать душ мечты без бортов вровень с полом. Такой душ выглядит стильно и привлекательно. Трап состоит из горизонтального отвода воды и прямоугольной узкой накладки, которая задерживает мусор. Она выполнена в виде пластины с равномерно расположенными круглыми отверстиями. Пропускная способность такого трапа в разы выше, чем у точечных, и вода не будет собираться даже при использовании сильного напора.",,,В пол,,,,,,,,,,,,,,,,,,830х73х145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Сухой,50,Нержавеющая сталь,Пластик,Горизонтальное,800х73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5d26f,true,273,UAH,true,Трап линейный Q-tap Dry FB304-900 с нержавеющей решеткой 900х73,SD00034834,11,QTDRYFB304900,"hello, саше пизда",1470,Q-tap,SD00034834,Q-tap,,,,,,5 лет,,,,1,Трап с решеткой,,,,,FB304-900,,,,Украина,Китай,Трап,,,,,,,,,,"1,46",,Dry,,,,,,,,,,,,,,,,,,,,,,,Хром,,,,,QTDRYFB304900,,"2,33",,80х950х150,,С регулировкой высоты:  62-82 мм. Съёмный двойной гидрозатвор. Длина уплотнительной ленты: 1500 мм.,,"Линейный трап Q-tap Dry FB304-900 позволит создать душ мечты без бортов вровень с полом. Такой душ выглядит стильно и привлекательно. Трап состоит из горизонтального отвода воды и прямоугольной узкой накладки, которая задерживает мусор. Она выполнена в виде пластины с равномерно расположенными круглыми отверстиями. Пропускная способность такого трапа в разы выше, чем у точечных, и вода не будет собираться даже при использовании сильного напора.",,,В пол,,,,,,,,,,,,,,,,,,930х73х145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Сухой,50,Нержавеющая сталь,Пластик,Горизонтальное,900х73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5d270,true,417,UAH,true,Зеркало Q-tap Mideya LED DC-F906 с антизапотеванием 800х600,SD00034650,23,QTMIDDC906,"hello, саше пизда",3450,Q-tap,SD00034650,Q-tap,,,,,,3 года,,,,1,"Зеркало, крепление",,,,,DC-F906,,,,Украина,,Зеркало,,Прямоугольная,,,,,,,,"5,94",,Mideya,,590,,,,,,Стекло / Алюминий,,Для ванной комнаты,,,,Настенный,790,,,,,Шурупы,,,Белый,,,,,QTMIDDC906,,"6,46",,50х815х610,,Расстояние между креплениями 665 мм. Длина провода питания 1100 мм. Светодиоды запитаны напряжением 12 В.,,"Зеркало Q-tap Mideya LED DC-F906 укомплектовано светодиодной LED лентой с ровным, насыщенным, ярким свечением белого цвета. LED лента не создает негативного влияния на зрение человека. В зеркале предусмотрена функция ANTI-FOG - защита от запотевания. Управление осуществляется двумя сенсорными кнопками на передней части зеркала. В зеркало вмонтированы часы и индикатор температуры окружающей среды в градусах Цельсия. Во время изготовления изделия использовались влагостойкие материалы.",,,,,,,,,,Характеристики и комплектация товара могут быть изменены производителем без уведомления.,,,,,,,,,,,,,,,,Китай,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,1,Нет,С подсветкой,От сети переменного тока 110/220 В,Встроенный,Сенсорный,LED,Есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5d271,true,417,UAH,true,Зеркало Q-tap Mideya LED DC-F904 с антизапотеванием 800х600,SD00034651,13,QTMIDDC904,"hello, саше пизда",3450,Q-tap,SD00034651,Q-tap,,,,,,3 года,,,,1,"Зеркало, крепление",,,,,DC-F904,,,,Украина,,Зеркало,,Прямоугольная,,,,,,,,6,,Mideya,,600,,,,,,Стекло / Алюминий,,Для ванной комнаты,,,,Настенный,800,,,,,Шурупы,,,Белый,,,,,QTMIDDC904,,"7,08",,610х810х45,,Расстояние между креплениями 550 мм. Длина провода питания 1100 мм.,,"Зеркало Q-tap Mideya LED DC-F904 укомплектовано светодиодной LED лентой с ровным, насыщенным, ярким свечением белого цвета. LED лента не создает негативного влияния на зрение человека. В зеркале предусмотрена функция ANTI-FOG - защита от запотевания. Управление осуществляется двумя сенсорными кнопками на передней части зеркала. В зеркало вмонтированы часы и индикатор температуры окружающей среды в градусах Цельсия. Во время изготовления изделия использовались влагостойкие материалы.",,,,,,,,,,Характеристики и комплектация товара могут быть изменены производителем без уведомления.,,,,,,,,,,,,,,,,Китай,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,1,Нет,С подсветкой,От сети переменного тока 110/240 В,Встроенный,Сенсорный,LED,Есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5d272,false,417,UAH,true,Зеркало Q-tap Mideya LED DC-F908 с антизапотеванием 800х600,SD00034652,0,QTMIDDC908,"hello, саше пизда",3450,Q-tap,SD00034652,Q-tap,,,,,,3 года,,,,1,"Зеркало, крепление",,,,,DC-F908,,,,Украина,,Зеркало,,Прямоугольная,,,,,,,,"5,93",,Mideya,,590,,,,,,Стекло / Алюминий,,Для ванной комнаты,,,,Настенный,790,,,,,Шурупы,,,Белый,,,,,QTMIDDC908,,"6,42",,50х815х610,,Расстояние между креплениями 665 мм. Длина провода питания 1100 мм. Светодиоды запитаны напряжением 12 В.,,"Зеркало Q-tap Mideya LED DC-F908 укомплектовано светодиодной LED лентой с ровным, насыщенным, ярким свечением белого цвета. LED лента не создает негативного влияния на зрение человека. В зеркале предусмотрена функция ANTI-FOG - защита от запотевания. Управление осуществляется двумя сенсорными кнопками на передней части зеркала. В зеркало вмонтированы часы и индикатор температуры окружающей среды в градусах Цельсия. Во время изготовления изделия использовались влагостойкие материалы.",,,,,,,,,,Характеристики и комплектация товара могут быть изменены производителем без уведомления.,,,,,,,,,,,,,,,,Китай,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,1,Нет,С подсветкой,От сети переменного тока 110/220 В,Встроенный,Сенсорный,LED,Есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5d273,true,417,UAH,true,Зеркало Q-tap Mideya LED DC-F915 с антизапотеванием 800х600,SD00034653,42,QTMIDDC915,"hello, саше пизда",3450,Q-tap,SD00034653,Q-tap,,,,,,3 года,,,,1,"Зеркало, крепление",,,,,DC-F915,,,,Украина,,Зеркало,,Прямоугольная,,,,,,,,"5,95",,Mideya,,590,,,,,,Стекло / Алюминий,,Для ванной комнаты,,,,Настенный,790,,,,,Шурупы,,,Белый,,,,,QTMIDDC915,,"6,53",,50х815х610,,Расстояние между креплениями 665 мм. Длина провода питания 1100 мм. Светодиоды запитаны напряжением 12 В.,,"Зеркало Q-tap Mideya LED DC-F915 укомплектовано светодиодной LED лентой с ровным, насыщенным, ярким свечением белого цвета. LED лента не создает негативного влияния на зрение человека. В зеркале предусмотрена функция ANTI-FOG - защита от запотевания. Управление осуществляется двумя сенсорными кнопками на передней части зеркала. В зеркало вмонтированы часы и индикатор температуры окружающей среды в градусах Цельсия. Во время изготовления изделия использовались влагостойкие материалы.",,,,,,,,,,Характеристики и комплектация товара могут быть изменены производителем без уведомления.,,,,,,,,,,,,,,,,Китай,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,1,Нет,С подсветкой,От сети переменного тока 110/220 В,Встроенный,Сенсорный,LED,Есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5d274,true,417,UAH,true,Зеркало Q-tap Mideya LED DC-F609 с антизапотеванием 1000х600,SD00034654,99,QTMIDDCF609,"hello, саше пизда",4500,Q-tap,SD00034654,Q-tap,,,,,,3 года,,,,1,"Зеркало, крепление",,,,,DC-F609,,,,Украина,,Зеркало,,Прямоугольная,,,,,,,,"10,7",,Mideya,,600,,,,,,Стекло / Алюминий,,Для ванной комнаты,,,,Настенный,1000,,,,,Шурупы,,,Белый,,,,,QTMIDDCF609,,"11,2",,610х1010х45,,Длина провода питания 1100 мм.,,"Зеркало Q-tap Mideya LED DC-F609 укомплектовано светодиодной лентой с ровным, насыщенным, ярким свечением белого цвета, которое не вредит зрению, и двумя сенсорными кнопками для подсветки и функции антизапотевания на передней части зеркала. LED-подсветка по краям в виде прямоугольников идеальна для проведения бритья или косметических процедур. К преимуществам также можно отнести такие немаловажные факторы, как низкое энергопотребление и легкий монтаж:  зеркало крепиться на стену шурупами.",,,,,,,,,,Характеристики и комплектация товара могут быть изменены производителем без уведомления.,,,,,,,,,,,,,,,,Китай,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,1,Нет,С подсветкой,От сети переменного тока 110/240 В,Встроенный,Сенсорный,LED,Есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5d275,true,417,UAH,true,Зеркало Q-tap Mideya LED DC-F801 с антизапотеванием 600х800,SD00034655,1,QTMIDDC801,"hello, саше пизда",3450,Q-tap,SD00034655,Q-tap,,,,,,3 года,,,,1,"Зеркало, крепление",,,,,DC-F801,,,,Украина,,Зеркало,,Овальная,,,,,,,,5,,Mideya,,785,,,,,,Стекло / Металл / ПВХ,,Для ванной комнаты,,,,Настенный,585,,,,,Шурупы,,,Белый,,,,,QTMIDDC801,,"5,3",,40х610х810,,Расстояние между креплениями 550 мм. Длина провода питания 1100 мм. Светодиоды запитаны напряжением 12 В.,,"Зеркало Q-tap Mideya LED DC-F801 укомплектовано светодиодной LED лентой с ровным, насыщенным, ярким свечением белого цвета. LED лента не создает негативного влияния на зрение человека. В зеркале предусмотрена функция ANTI-FOG - защита от запотевания. Управление осуществляется двумя сенсорными кнопками на передней части зеркала. В зеркало вмонтированы часы и индикатор температуры окружающей среды в градусах Цельсия. Во время изготовления изделия использовались влагостойкие материалы.",,,,,,,,,,Характеристики и комплектация товара могут быть изменены производителем без уведомления.,,,,,,,,,,,,,,,,Китай,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1,Нет,С подсветкой,От сети переменного тока 110/220 В,Встроенный,Сенсорный,LED,Есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5d276,true,417,UAH,true,Зеркало Q-tap Mideya LED DC-F803 с антизапотеванием 600х600,SD00034656,51,QTMIDDC803,"hello, саше пизда",3450,Q-tap,SD00034656,Q-tap,,,,,,3 года,,,,1,"Зеркало, крепление",,,,,DC-F803,,,,Украина,,Зеркало,,Круглая,,,,,,,,"3,9",,Mideya,,600,,,,,,Стекло / Алюминий,,Для ванной комнаты,,,,Настенный,600,,,,,Шурупы,,,Белый,,,,,QTMIDDC803,,"4,3",,610х1010х45,,Расстояние между креплениями 165 мм. Длина провода питания 1100 мм.,,"Зеркало Q-tap Mideya LED DC-F803 укомплектовано светодиодной LED лентой с ровным, насыщенным, ярким свечением белого цвета. LED лента не создает негативного влияния на зрение человека. В зеркале предусмотрена функция ANTI-FOG - защита от запотевания. Управление осуществляется двумя сенсорными кнопками на передней части зеркала. В зеркало вмонтированы часы и индикатор температуры окружающей среды в градусах Цельсия. Во время изготовления изделия использовались влагостойкие материалы.",,,,,,,,,,Характеристики и комплектация товара могут быть изменены производителем без уведомления.,,,,,,,,,,,,,,,,Китай,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,1,Нет,С подсветкой,От сети переменного тока 110/240 В,Встроенный,Сенсорный,LED,Есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5d277,true,417,UAH,true,Зеркало Q-tap Mideya LED DC-F807 с антизапотеванием 600х600,SD00034657,34,QTMIDDC807,"hello, саше пизда",3450,Q-tap,SD00034657,Q-tap,,,,,,3 года,,,,1,"Зеркало, крепление",,,,,DC-F807,,,,Украина,,Зеркало,,Круглая,,,,,,,,"3,57",,Mideya,,590,,,,,,Стекло / Металл / ПВХ,,Для ванной комнаты,,,,Настенный,590,,,,,Шурупы,,,Белый,,,,,QTMIDDC807,,"3,8",,40х615х615,,Длина провода питания 1100 мм. Светодиоды запитаны напряжением 12 В.,,"Зеркало Q-tap Mideya LED DC-F807 укомплектовано светодиодной LED лентой с ровным, насыщенным, ярким свечением белого цвета. LED лента не создает негативного влияния на зрение человека. В зеркале предусмотрена функция ANTI-FOG - защита от запотевания. Управление осуществляется двумя сенсорными кнопками на передней части зеркала. В зеркало вмонтированы часы и индикатор температуры окружающей среды в градусах Цельсия. Во время изготовления изделия использовались влагостойкие материалы.",,,,,,,,,,Характеристики и комплектация товара могут быть изменены производителем без уведомления.,,,,,,,,,,,,,,,,Китай,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1,Нет,С подсветкой,От сети переменного тока 110/220 В,Встроенный,Сенсорный,LED,Есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
